route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
148,8,8_9567545,"Dworzec Główny (Dworcowa)",0,815008,1,2,815008
148,8,8_9567547,"Dworzec Główny (Dworcowa)",0,815008,1,2,815008
148,8,8_9567549,"Dworzec Główny (Dworcowa)",0,815008,1,2,815008
148,8,8_9567551,"Dworzec Główny (Dworcowa)",0,815008,1,2,815008
148,8,8_9567553,"Dworzec Główny (Dworcowa)",0,815008,1,2,815008
148,8,8_9567558,"Dworzec Główny (Dworcowa)",0,815008,2,2,815008
148,8,8_9567560,"Dworzec Główny (Dworcowa)",0,815008,2,2,815008
148,8,8_9567562,"Dworzec Główny (Dworcowa)",0,815008,2,2,815008
148,8,8_9567564,"Dworzec Główny (Dworcowa)",0,815008,2,2,815008
148,8,8_9567566,"Dworzec Główny (Dworcowa)",0,815008,2,2,815008
148,8,8_9567568,"Dworzec Główny (Dworcowa)",0,815008,2,2,815008
148,8,8_9567570,"Dworzec Główny (Dworcowa)",0,815008,2,2,815008
148,8,8_9567574,"Dworzec Główny (Dworcowa)",0,815008,3,2,815008
148,8,8_9567576,"Dworzec Główny (Dworcowa)",0,815008,3,2,815008
148,8,8_9567578,"Dworzec Główny (Dworcowa)",0,815008,3,2,815008
148,8,8_9567580,"Dworzec Główny (Dworcowa)",0,815008,3,2,815008
148,8,8_9567582,"Dworzec Główny (Dworcowa)",0,815008,3,2,815008
148,8,8_9567584,"Dworzec Główny (Dworcowa)",0,815008,3,2,815008
148,8,8_9567588,"Dworzec Główny (Dworcowa)",0,815008,4,2,815008
148,8,8_9567590,"Dworzec Główny (Dworcowa)",0,815008,4,2,815008
148,8,8_9567592,"Dworzec Główny (Dworcowa)",0,815008,4,2,815008
148,8,8_9567594,"Dworzec Główny (Dworcowa)",0,815008,4,2,815008
148,8,8_9567596,"Dworzec Główny (Dworcowa)",0,815008,4,2,815008
148,8,8_9567598,"Dworzec Główny (Dworcowa)",0,815008,4,2,815008
148,8,8_9567600,"Dworzec Główny (Dworcowa)",0,815008,4,2,815008
148,8,8_9567602,"Dworzec Główny (Dworcowa)",0,815008,4,2,815008
148,8,8_9567605,"Dworzec Główny (Dworcowa)",0,815008,5,2,815008
148,8,8_9567607,"Dworzec Główny (Dworcowa)",0,815008,5,2,815008
148,8,8_9567609,"Dworzec Główny (Dworcowa)",0,815008,5,2,815008
148,8,8_9567611,"Dworzec Główny (Dworcowa)",0,815008,5,2,815008
148,8,8_9567613,"Dworzec Główny (Dworcowa)",0,815008,5,2,815008
148,8,8_9567615,"Dworzec Główny (Dworcowa)",0,815008,5,2,815008
148,8,8_9567617,"Dworzec Główny (Dworcowa)",0,815008,5,2,815008
148,8,8_9567619,"Dworzec Główny (Dworcowa)",0,815008,5,2,815008
148,8,8_9567624,"Dworzec Główny (Dworcowa)",0,815008,6,2,815008
148,8,8_9567626,"Dworzec Główny (Dworcowa)",0,815008,6,2,815008
